2021-12-01 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-12-15 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-02 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-02-10 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-12 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-11-16 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-11-17 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-18 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-07 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-02-07 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-08 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-09 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-10 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-20 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-11-11 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-11-24 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-07 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-06-28 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-06-28 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-06-29 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-06-29 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-06-30 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-06-30 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-09 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,HCRR Overflow,,
2021-07-31 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-07-30 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-06-30 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-07-01 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-04 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-04 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-08-02 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-08 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-08-03 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-03 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-07-02 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-07-02 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-05 10:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2021-04-23 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-04-24 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-05-07 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-30 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-30 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-12 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-04-27 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-04-21 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-04-30 15:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-05-07 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-27 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-23 10:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-04-29 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-04-29 13:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2021-03-23 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-07 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-12 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-11 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-13 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-01 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-03-04 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-21 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-19 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-25 12:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2021-05-27 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-26 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-15 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,HCRR Overflow,,
2021-05-29 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-05-19 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-19 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,HCRR Overflow,,
2021-05-19 13:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-05-19 14:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-05-26 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-07 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-10 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-09 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-30 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-26 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-26 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-26 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-25 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-11-24 16:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-11-18 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-02-06 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-11-17 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-25 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-02-04 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-12-08 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-12-13 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-14 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-22 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-22 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-24 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-27 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-27 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-02-11 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-11 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-08 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-02-18 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-18 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-15 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-17 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-04 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-30 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-19 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-19 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-12-03 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-12-05 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-17 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-17 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-19 13:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-01-28 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-12-18 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-02-12 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-23 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-23 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-07 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-08 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-06 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-17 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-20 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-07 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-03-11 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-12 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-26 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-24 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-24 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-10 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-10 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-30 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-03-25 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-05 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-04-13 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-04-06 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-03-24 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-29 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-05-02 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-01 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-05-11 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-04-27 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-05 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-04-16 16:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-05-05 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-05-14 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-05-02 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-07 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-05-12 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-04-23 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-04 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-05-17 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-17 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-11 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-13 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-10 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-05 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-07-01 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-01 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-14 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-07-12 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-08-03 10:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2021-08-04 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-29 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-07-08 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-07-12 13:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-07-05 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-06-28 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-07-28 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-07-04 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-04 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-17 11:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-02-21 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-02-24 13:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2021-07-06 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-07-01 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-02 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-08 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-07-16 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-28 10:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2021-07-28 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-08-03 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-07-12 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-08-06 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-15 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-07-15 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-19 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-07-06 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-06 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-30 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-04-28 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,HCRR Overflow,,
2021-05-04 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-05-12 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-04-23 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-04-19 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-03 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-06 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-05-10 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-05-09 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-18 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-17 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-29 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-04-24 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-19 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-05-11 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-04-27 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-04-24 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-04-25 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-25 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-14 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-05-26 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-18 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-05-18 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-05-17 11:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-05-17 12:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-05-20 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-05-20 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-05-19 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-04-07 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-03-28 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-04-11 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-13 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-03-24 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-24 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
